Full Account Code,Description,Active,MTD Received,MTD Expended,Month End Balance,Month Name,Fiscal Year
001-0000,GENERAL FUND,true,"[2054442.02, 760288.38, 800024.10, 838329.20, 525231.91, 518161.27, 1395070.67, 2094644.14, 1289225.29, 1201787.85, 487762.75, 481224.07]","[958669.77, 1048180.86, 944780.01, 888990.30, 835499.63, 893130.38, 661857.16, 819411.88, 982444.11, 1025592.38, 897664.64, 2024931.87]","[8220181.05, 7932288.57, 7787532.66, 7736871.56, 7426603.84, 7051634.73, 7784848.24, 9060080.50, 9366861.68, 9543057.15, 9133155.26, 7589447.46]","[July, August, September, October, November, December, January, February, March, April, May, June]",2022
001-0000,GENERAL FUND,true,"[1995530.48, 776006.48, 854310.89, 1127263.43, 571726.87, 597249.63, 967400.40, 1858519.22, 1700305.68, 1343464.70, 620355.57, 593861.45]","[974336.55, 1051875.93, 929589.32, 919906.59, 830400.01, 1913447.72, 874481.65, 2611536.63, 1134104.84, 999083.33, 945881.17, 2358799.46]","[8610641.39, 8334771.94, 8259493.51, 8466850.35, 8208177.21, 6891979.12, 6984897.87, 6231880.46, 6798081.30, 7142462.67, 6816937.07, 5051999.06]","[July, August, September, October, November, December, January, February, March, April, May, June]",2023
001-0000,GENERAL FUND,true,"[1781685.65, 1313486.58, 855540.05, 1232544.51, 667375.47, 652681.93, 1022709.73, 2728284.25, 1778428.51, 1504643.61, 646045.66, 687923.35]","[1081674.54, 1535292.22, 1242577.51, 1227837.55, 901707.45, 951712.14, 1310521.78, 994625.19, 1103027.04, 1184054.13, 1103848.45, 1141308.10]","[5752010.17, 5530204.53, 5143167.07, 5147874.03, 4913542.05, 4614511.84, 4326699.79, 6060358.85, 6735760.32, 7056349.80, 6598547.01, 6145162.26]","[July, August, September, October, November, December, January, February, March, April, May, June]",2024
001-0000,GENERAL FUND,true,"[2413728.95, 1259751.38, 1040544.96, 1026573.94, 639833.97, 657797.28, 1018704.20, 2632625.39, 1853831.66, 1522582.17, 646335.55, 686881.09]","[1180279.82, 1156989.73, 1067001.03, 1148335.38, 1429428.38, 709248.15, 1334964.00, 1080977.32, 1194487.79, 1275660.07, 1461266.08, 1339045.81]","[7378611.39, 7481373.04, 7454916.97, 7333155.53, 6543561.12, 6492110.25, 6175850.45, 7727498.52, 8386842.39, 8633764.49, 7818833.96, 7166669.24]","[July, August, September, October, November, December, January, February, March, April, May, June]",2025
